Unnamed: 0,Unnamed: 1
,
Row Labels,Count of name
AloGardening,17
AquinnahGaden,9
Cloud Farm,28
EVY,7
FSK,7
Green view,8
greenhousestore,53
LaughEarth,9
PLANTTOOZS,6
UGAOO,29
Ukanda,6
Grand Total,179
